date,coin_id,price_usd
2026-07-30,cardano,0.16199689974014272
2026-07-30,cardano,0.16197295658042013
2026-07-30,cardano,0.16394379864330605
2026-07-30,cardano,0.16259671628569566
2026-07-30,cardano,0.16230228753876141
2026-07-30,cardano,0.16183293756406722
2026-07-30,cardano,0.1624829531561059
2026-07-30,cardano,0.16258968557672498
2026-07-30,cardano,0.16304804318111032
2026-07-30,cardano,0.1640928997711515
2026-07-30,cardano,0.16394353267457423
2026-07-30,cardano,0.16373429334481776
2026-07-30,cardano,0.16416244242626465
2026-07-30,cardano,0.1658626853208292
2026-07-30,cardano,0.16809245838706968
2026-07-30,cardano,0.17226402538478502
2026-07-30,cardano,0.1713862554995523
2026-07-30,cardano,0.1706193556422738
2026-07-30,cardano,0.17177009957817277
2026-07-30,cardano,0.17197305595237208
2026-07-30,cardano,0.17263541299722512
2026-07-30,cardano,0.17061406381451
2026-07-30,cardano,0.1700214155801156
2026-07-30,cardano,0.1697665289280317
2026-07-31,cardano,0.16966733058539551
2026-07-31,cardano,0.16952981187741284
2026-07-31,cardano,0.16956822634906427
2026-07-31,cardano,0.17029034704939947
2026-07-31,cardano,0.17014565738872106
2026-07-31,cardano,0.16853626690262347
2026-07-31,cardano,0.16870841467461037
2026-07-31,cardano,0.16871691738107172
2026-07-31,cardano,0.16974414917737013
2026-07-31,cardano,0.17067982087316613
2026-07-31,cardano,0.16877990167258097
2026-07-31,cardano,0.16961896234233106
2026-07-31,cardano,0.16984553283856324
2026-07-31,cardano,0.1692932148690689
2026-07-31,cardano,0.16851494513107276
2026-07-31,cardano,0.1677104625728697
2026-07-31,cardano,0.16853958986020579
2026-07-31,cardano,0.17062439018458914
2026-07-31,cardano,0.17110391076882908
2026-07-31,cardano,0.1720427822661362
2026-07-31,cardano,0.17047688891513504
2026-07-31,cardano,0.1686105818078915
2026-07-31,cardano,0.16791346968742607
2026-07-31,cardano,0.16783909423264226
2026-08-01,cardano,0.16804792446428854
2026-08-01,cardano,0.1688244406600233
2026-08-01,cardano,0.1693813944112107
2026-08-01,cardano,0.169913131933678
2026-08-01,cardano,0.17089460774384352
2026-08-01,cardano,0.17096404501658446
2026-08-01,cardano,0.1702749272833691
2026-08-01,cardano,0.1697523142882403
2026-08-01,cardano,0.171099934813462
2026-08-01,cardano,0.1724534404148431
2026-08-01,cardano,0.17189955112322014
2026-08-01,cardano,0.1721154220403594
2026-08-01,cardano,0.17310347073328838
2026-08-01,cardano,0.17429897731117275
2026-08-01,cardano,0.17490685233881517
2026-08-01,cardano,0.17292488455646224
2026-08-01,cardano,0.17254915622792766
2026-08-01,cardano,0.1739876289226395
2026-08-01,cardano,0.1731253909467307
2026-08-01,cardano,0.17134374944267156
2026-08-01,cardano,0.17244128449641216
2026-08-01,cardano,0.17327318118755328
2026-08-01,cardano,0.17414936446766496
2026-08-01,cardano,0.17325286296856773
2026-08-02,cardano,0.17429825682930677
2026-08-02,cardano,0.17330548620665673
2026-08-02,cardano,0.1762466665644818
2026-08-02,cardano,0.1801099007226186
2026-08-02,cardano,0.17974601783339708
2026-08-02,cardano,0.18304042227437986
2026-08-02,cardano,0.18528510184026886
2026-08-02,cardano,0.18662762486989676
2026-08-02,cardano,0.18603470241394143
2026-08-02,cardano,0.18574489660016896
2026-08-02,cardano,0.18811152695635658
2026-08-02,cardano,0.18655315363773758
2026-08-02,cardano,0.18859063692137892
2026-08-02,cardano,0.18913484256630647
2026-08-02,cardano,0.1871925432206862
2026-08-02,cardano,0.18983634476406025
2026-08-02,cardano,0.1898425752592429
2026-08-02,cardano,0.18933931581917796
2026-08-02,cardano,0.18868681769526444
2026-08-02,cardano,0.188985250193365
2026-08-02,cardano,0.1883771210824033
2026-08-02,cardano,0.18731636833019297
2026-08-02,cardano,0.18914595525509126
2026-08-02,cardano,0.1896440390401733
2026-08-03,cardano,0.18937028461004396
2026-08-03,cardano,0.1881517872766319
2026-08-03,cardano,0.18545292806741157
2026-08-03,cardano,0.18683984067050352
2026-08-03,cardano,0.1853915134757039
2026-08-03,cardano,0.18391268134396738
2026-08-03,cardano,0.1848600942082089
2026-08-03,cardano,0.1836724974264002
2026-08-03,cardano,0.1827145592344723
2026-08-03,cardano,0.18378746438067453
2026-08-03,cardano,0.18677481376890145
2026-08-03,cardano,0.18718722721877978
2026-08-03,cardano,0.1864402522586976
2026-08-03,cardano,0.18885787636726423
2026-08-03,cardano,0.19426545468658024
2026-08-03,cardano,0.18983143282151957
2026-08-03,cardano,0.19571154628987136
2026-08-03,cardano,0.19209324517873527
2026-08-03,cardano,0.19137694053275187
2026-08-03,cardano,0.19395818659197786
2026-08-03,cardano,0.19363603623328707
2026-08-03,cardano,0.19438166374000868
2026-08-03,cardano,0.19380847473668633
2026-08-03,cardano,0.19492442593686182
2026-08-04,cardano,0.19353789640592123
2026-08-04,cardano,0.19199525551503452
2026-08-04,cardano,0.19273428782755095
2026-08-04,cardano,0.19523079585511985
2026-08-04,cardano,0.19670556790092172
2026-08-04,cardano,0.1953830041316209
2026-08-04,cardano,0.19556913444371293
2026-08-04,cardano,0.19513800737445816
2026-08-04,cardano,0.19461597086207116
2026-08-04,cardano,0.19466163734442318
2026-08-04,cardano,0.1962378871807329
2026-08-04,cardano,0.19498782269814688
2026-08-04,cardano,0.19417581178980234
2026-08-04,cardano,0.1946985741376146
2026-08-04,cardano,0.19178056889473075
2026-08-04,cardano,0.19271137581719391
2026-08-04,cardano,0.19294944124234298
2026-08-04,cardano,0.1919556093274282
2026-08-04,cardano,0.1911472980763663
2026-08-04,cardano,0.19130703411809827
2026-08-04,cardano,0.1924099910293941
2026-08-04,cardano,0.1930171787110424
2026-08-04,cardano,0.193636319609153
2026-08-04,cardano,0.19278914596542748
2026-08-05,cardano,0.19284826771433167
2026-08-05,cardano,0.1912338936722103
2026-08-05,cardano,0.19238903364278848
2026-08-05,cardano,0.1923539771360368
2026-08-05,cardano,0.19044109519951485
2026-08-05,cardano,0.1901812637032155
2026-08-05,cardano,0.1902795130263604
2026-08-05,cardano,0.1907871000102868
2026-08-05,cardano,0.19360683328217201
2026-08-05,cardano,0.19376829952485206
2026-08-05,cardano,0.19677508221233886
2026-08-05,cardano,0.19446422224782667
2026-08-05,cardano,0.19505532582094615
2026-08-05,cardano,0.19361022046093251
2026-08-05,cardano,0.19189712568319897
2026-08-05,cardano,0.19124200442651465
2026-08-05,cardano,0.18895223010622372
2026-08-05,cardano,0.19101068865935353
2026-08-05,cardano,0.1908121631221673
2026-08-05,cardano,0.19019923239895664
2026-08-05,cardano,0.18937339295180963
2026-08-05,cardano,0.19030479694157543
2026-08-05,cardano,0.19123009518881373
2026-08-05,cardano,0.19126311272075563
2026-08-06,cardano,0.19112962098383537
2026-08-06,cardano,0.1914130917280804
2026-08-06,cardano,0.19057745025582712
2026-08-06,cardano,0.19060550046801772
2026-08-06,cardano,0.18670965375897605
2026-08-06,cardano,0.1875460938731223
2026-08-06,cardano,0.18807577702429526
2026-08-06,cardano,0.18812898369376205
2026-08-06,cardano,0.18870250475202632
2026-08-06,cardano,0.18921416122620302
2026-08-06,cardano,0.18906022666410716
2026-08-06,cardano,0.18888968038101653
2026-08-06,cardano,0.1921373067639327
2026-08-06,cardano,0.19050971434491795
2026-08-06,cardano,0.19385134089266595
2026-08-06,cardano,0.2002578343980983
2026-08-06,cardano,0.20881543083847176
2026-08-06,cardano,0.20664931732094266
2026-08-06,cardano,0.20445128516278596
2026-08-06,cardano,0.20527822769272594
2026-08-06,cardano,0.20223614316355149
2026-08-06,cardano,0.20208270101690973
2026-08-06,cardano,0.2045747841309597
2026-08-06,cardano,0.20121601451781654
2026-08-07,cardano,0.20101639901323548
2026-08-07,cardano,0.2018175600946269
2026-08-07,cardano,0.20007734380400732
2026-08-07,cardano,0.20018711134912337
2026-08-07,cardano,0.19915718885674819
2026-08-07,cardano,0.19971839852391057
2026-08-07,cardano,0.20157881220669996
2026-08-07,cardano,0.20142314885944554
2026-08-07,cardano,0.2015364838658447
2026-08-07,cardano,0.20077767099927268
2026-08-07,cardano,0.20157461964534848
2026-08-07,cardano,0.20237733515038414
2026-08-07,cardano,0.20137533298152496
2026-08-07,cardano,0.20119025606441657
2026-08-07,cardano,0.19914394602642524
2026-08-07,cardano,0.19689606808382484
2026-08-07,cardano,0.20069543870706985
2026-08-07,cardano,0.19927613271475086
2026-08-07,cardano,0.19787123441644883
2026-08-07,cardano,0.20044522239888182
2026-08-07,cardano,0.20092661257872135
2026-08-07,cardano,0.20223994814585197
2026-08-07,cardano,0.20098358156350296
2026-08-07,cardano,0.20056270850156813
2026-08-08,cardano,0.2008036246515767
2026-08-08,cardano,0.20030850732150224
2026-08-08,cardano,0.20079870415252507
2026-08-08,cardano,0.20047224461786226
2026-08-08,cardano,0.2011778900427411
2026-08-08,cardano,0.20066652994674547
2026-08-08,cardano,0.20064722996874307
2026-08-08,cardano,0.1998611515609128
2026-08-08,cardano,0.2000033785558216
2026-08-08,cardano,0.19992327964208995
2026-08-08,cardano,0.19895351122841942
2026-08-08,cardano,0.19987532985249953
2026-08-08,cardano,0.199330359999998
2026-08-08,cardano,0.19905112298965566
2026-08-08,cardano,0.19996622402992786
2026-08-08,cardano,0.20031890224298446
2026-08-08,cardano,0.1994675092804767
2026-08-08,cardano,0.20020372332078457
2026-08-08,cardano,0.19963711377506635
2026-08-08,cardano,0.20057383556809688
2026-08-08,cardano,0.20039866051800848
2026-08-08,cardano,0.20040425255310973
2026-08-08,cardano,0.1993582318239945
2026-08-08,cardano,0.19872860371392964
2026-08-09,cardano,0.19935822217128538
2026-08-09,cardano,0.1986526412439162
2026-08-09,cardano,0.19895637136686076
2026-08-09,cardano,0.19850593616408105
2026-08-09,cardano,0.19819652504128005
2026-08-09,cardano,0.1977261918452163
2026-08-09,cardano,0.19806556095290026
2026-08-09,cardano,0.19843088278165624
2026-08-09,cardano,0.1985129872672518
2026-08-09,cardano,0.19762470445927813
2026-08-09,cardano,0.1960427915318053
2026-08-09,cardano,0.19601422530860066
2026-08-09,cardano,0.1964173838092369
2026-08-09,cardano,0.19614991615605967
2026-08-09,cardano,0.19728178343175304
2026-08-09,cardano,0.1977943851648411
2026-08-09,cardano,0.19746856674705113
2026-08-09,cardano,0.19778386560339856
2026-08-09,cardano,0.19803510093482954
2026-08-09,cardano,0.1979374409054405
2026-08-09,cardano,0.1976274284198169
2026-08-09,cardano,0.198075649205291
2026-08-09,cardano,0.19817816717866682
2026-08-09,cardano,0.19721646032674128
2026-08-10,cardano,0.19443176854790098
2026-08-10,cardano,0.19517022293161043
2026-08-10,cardano,0.19776740006128038
2026-08-10,cardano,0.1974636549532357
2026-08-10,cardano,0.19578379236903865
2026-08-10,cardano,0.1963593975763542
2026-08-10,cardano,0.1974298747084599
2026-08-10,cardano,0.1981517612680116
2026-08-10,cardano,0.19794693670227423
2026-08-10,cardano,0.19623900900669672
2026-08-10,cardano,0.1948487060570656
2026-08-10,cardano,0.19504265918838953
2026-08-10,cardano,0.19623110200099103
2026-08-10,cardano,0.19581446287908325
2026-08-10,cardano,0.19632159823312703
2026-08-10,cardano,0.19576016056310497
2026-08-10,cardano,0.19495852325738375
2026-08-10,cardano,0.19563433844417916
2026-08-10,cardano,0.19526180601608775
2026-08-10,cardano,0.19347203695604856
2026-08-10,cardano,0.19373900703978275
2026-08-10,cardano,0.1932107111832527
2026-08-10,cardano,0.19193568868318986
2026-08-10,cardano,0.19208389608259183
2026-08-11,cardano,0.19069831573457763
2026-08-11,cardano,0.19016238883421352
2026-08-11,cardano,0.1909815892953833
2026-08-11,cardano,0.19044733900745867
2026-08-11,cardano,0.19031119406243838
2026-08-11,cardano,0.18953235330260026
2026-08-11,cardano,0.18727467548358037
2026-08-11,cardano,0.1884034387833271
2026-08-11,cardano,0.1884680926051776
2026-08-11,cardano,0.18867384873363657
2026-08-11,cardano,0.1887004650642859
2026-08-11,cardano,0.18796320691911683
2026-08-11,cardano,0.18850990414107957
2026-08-11,cardano,0.186806623648917
2026-08-11,cardano,0.18675215196603845
2026-08-11,cardano,0.18471579794316592
2026-08-11,cardano,0.1848467570071851
2026-08-11,cardano,0.18552423556685196
2026-08-11,cardano,0.18512434079370463
2026-08-11,cardano,0.18533742459301095
2026-08-11,cardano,0.18540923183456248
2026-08-11,cardano,0.18521255302819598
2026-08-11,cardano,0.18652336664295
2026-08-11,cardano,0.1865940380514209
2026-08-12,cardano,0.18694299914012918
2026-08-12,cardano,0.18590061042052633
2026-08-12,cardano,0.18679790919479736
2026-08-12,cardano,0.18776850866443334
2026-08-12,cardano,0.18746530194692304
2026-08-12,cardano,0.18690344202486645
2026-08-12,cardano,0.18646267013636192
2026-08-12,cardano,0.1853153551838523
2026-08-12,cardano,0.18506633888634968
2026-08-12,cardano,0.18535959382795966
2026-08-12,cardano,0.18706064020685118
2026-08-12,cardano,0.1866880726867999
2026-08-12,cardano,0.1856477463665141
2026-08-12,cardano,0.18433050713469082
2026-08-12,cardano,0.18327449734352638
2026-08-12,cardano,0.1821532041038708
2026-08-12,cardano,0.18190762490955417
2026-08-12,cardano,0.18206735801539745
2026-08-12,cardano,0.18309394449680433
2026-08-12,cardano,0.1831924319164055
2026-08-12,cardano,0.18300747329656047
2026-08-12,cardano,0.1826342183519883
2026-08-12,cardano,0.18090646516996656
2026-08-12,cardano,0.18191209376051892
2026-08-13,cardano,0.1824396672420199
2026-08-13,cardano,0.18169595197506935
2026-08-13,cardano,0.1813417429110671
2026-08-13,cardano,0.18282124907369232
2026-08-13,cardano,0.1837931062663767
2026-08-13,cardano,0.1832004900755298
2026-08-13,cardano,0.18437293360984816
2026-08-13,cardano,0.18420958274292942
2026-08-13,cardano,0.1855780178034936
2026-08-13,cardano,0.18631183867780127
2026-08-13,cardano,0.18534697605463685
2026-08-13,cardano,0.18466520443137485
2026-08-13,cardano,0.18305769528971438
2026-08-13,cardano,0.1832447561514193
2026-08-13,cardano,0.18424264079636876
2026-08-13,cardano,0.18472059400287902
2026-08-13,cardano,0.1825644594690873
2026-08-13,cardano,0.1812820307471662
2026-08-13,cardano,0.18165931057777643
2026-08-13,cardano,0.1813981075073072
2026-08-13,cardano,0.18136808592761225
2026-08-13,cardano,0.18191901401246008
2026-08-13,cardano,0.18165123196005878
2026-08-13,cardano,0.1821651747254443
2026-08-14,cardano,0.18224977784910346
2026-08-14,cardano,0.1830690984906605
2026-08-14,cardano,0.18265985812624724
2026-08-14,cardano,0.1818533099977933
2026-08-14,cardano,0.1822466514695149
2026-08-14,cardano,0.18219099999878255
2026-08-14,cardano,0.18251325976143698
2026-08-14,cardano,0.18161434166460164
2026-08-14,cardano,0.18159102099371008
2026-08-14,cardano,0.18230405872891858
2026-08-14,cardano,0.18178168088862895
2026-08-14,cardano,0.1791489125326563
2026-08-14,cardano,0.17995189059175704
2026-08-14,cardano,0.1792060884426026
2026-08-14,cardano,0.17948918283504597
2026-08-14,cardano,0.17827615780518513
2026-08-14,cardano,0.17984373154171862
2026-08-14,cardano,0.17979939451172952
2026-08-14,cardano,0.1796632311137141
2026-08-14,cardano,0.1790839890769141
2026-08-14,cardano,0.1795438854611382
2026-08-14,cardano,0.17927435746839732
2026-08-14,cardano,0.17862924574494723
2026-08-14,cardano,0.17884159045056305
2026-08-15,cardano,0.17998570809268677
2026-08-15,cardano,0.17990088427966833
2026-08-15,cardano,0.17962059751402468
2026-08-15,cardano,0.18128273887845994
2026-08-15,cardano,0.1803460203936756
2026-08-15,cardano,0.18041485308618893
2026-08-15,cardano,0.1795691008010803
2026-08-15,cardano,0.17966486408350127
2026-08-15,cardano,0.1789477803120425
2026-08-15,cardano,0.1785213580587357
2026-08-15,cardano,0.17934410445236212
2026-08-15,cardano,0.17890119365986748
2026-08-15,cardano,0.1785229630539008
2026-08-15,cardano,0.17900695779915501
2026-08-15,cardano,0.17889095199261543
2026-08-15,cardano,0.17854570117095017
2026-08-15,cardano,0.17876659707912265
2026-08-15,cardano,0.17820800105947152
2026-08-15,cardano,0.1774173557463716
2026-08-15,cardano,0.17732548098209888
2026-08-15,cardano,0.17789806753826132
2026-08-15,cardano,0.1778457474713109
2026-08-15,cardano,0.1777006638865547
2026-08-15,cardano,0.17731820820962638
2026-08-16,cardano,0.1762674264601313
2026-08-16,cardano,0.1767706238407283
2026-08-16,cardano,0.17629157204365214
2026-08-16,cardano,0.17654931327538012
2026-08-16,cardano,0.17695221096287783
2026-08-16,cardano,0.1767907504783123
2026-08-16,cardano,0.17684072224287348
2026-08-16,cardano,0.17674750503769093
2026-08-16,cardano,0.17751941546115088
2026-08-16,cardano,0.17771770704170395
2026-08-16,cardano,0.1768907462485363
2026-08-16,cardano,0.1765634671119908
2026-08-16,cardano,0.17691503223144425
2026-08-16,cardano,0.17613078633612816
2026-08-16,cardano,0.17594357889547785
2026-08-16,cardano,0.1761307196024089
2026-08-16,cardano,0.17667530100175374
2026-08-16,cardano,0.17615506617477886
2026-08-16,cardano,0.17614876307286223
2026-08-16,cardano,0.17542488683655863
2026-08-16,cardano,0.17825153426652707
2026-08-16,cardano,0.17692535488315234
2026-08-16,cardano,0.175843774664277
2026-08-16,cardano,0.17521036825775074
2026-08-17,cardano,0.17481176774879353
2026-08-17,cardano,0.17569133624010536
2026-08-17,cardano,0.17584778681718313
2026-08-17,cardano,0.17685217589234423
2026-08-17,cardano,0.17700324229468573
2026-08-17,cardano,0.17701594565704237
2026-08-17,cardano,0.17645033457868206
2026-08-17,cardano,0.17728566279629288
2026-08-17,cardano,0.1760429507746152
2026-08-17,cardano,0.1750317765871125
2026-08-17,cardano,0.17430397537350847
2026-08-17,cardano,0.1745738102805863
2026-08-17,cardano,0.17475358873942462
2026-08-17,cardano,0.17339352322006893
2026-08-17,cardano,0.17411932661876062
2026-08-17,cardano,0.1744932899404219
2026-08-17,cardano,0.17515237106349932
2026-08-17,cardano,0.17413556936321017
2026-08-17,cardano,0.17422892160704598
2026-08-17,cardano,0.17398739389795537
2026-08-17,cardano,0.17355652425269702
2026-08-17,cardano,0.17406169717983624
2026-08-17,cardano,0.17371818173788492
2026-08-17,cardano,0.17335404346756245
2026-08-18,cardano,0.1741249817054162
2026-08-18,cardano,0.1743536527212249
2026-08-18,cardano,0.17309066124218583
2026-08-18,cardano,0.17173280615840908
2026-08-18,cardano,0.17227968379962702
2026-08-18,cardano,0.17373055192631257
2026-08-18,cardano,0.17296944845557816
2026-08-18,cardano,0.17326414127146117
2026-08-18,cardano,0.17333086732374453
2026-08-18,cardano,0.17278881925594775
2026-08-18,cardano,0.17302454846807536
2026-08-18,cardano,0.1732134181465682
2026-08-18,cardano,0.17360087729766255
2026-08-18,cardano,0.1738412334385155
2026-08-18,cardano,0.17437614150533176
2026-08-18,cardano,0.17555670780620727
2026-08-18,cardano,0.17548515514860016
2026-08-18,cardano,0.1745405666162319
2026-08-18,cardano,0.17416613672627942
2026-08-18,cardano,0.17425762577677872
2026-08-18,cardano,0.17331039699605583
2026-08-18,cardano,0.17281067334253084
2026-08-18,cardano,0.17285032651141857
2026-08-18,cardano,0.17282393738356155
2026-08-19,cardano,0.1744023593314451
2026-08-19,cardano,0.17369126133021764
2026-08-19,cardano,0.17370992289164666
2026-08-19,cardano,0.1739256984292973
2026-08-19,cardano,0.17509051866385827
2026-08-19,cardano,0.1740769703804225
2026-08-19,cardano,0.17530895274499408
2026-08-19,cardano,0.17583313327835673
2026-08-19,cardano,0.17522809753429083
2026-08-19,cardano,0.17471299183246047
2026-08-19,cardano,0.17408343237078092
2026-08-19,cardano,0.17410213524579668
2026-08-19,cardano,0.1747910473193686
2026-08-19,cardano,0.17535392202344258
2026-08-19,cardano,0.17402238098093945
2026-08-19,cardano,0.17643911445252514
2026-08-19,cardano,0.17952078887947814
2026-08-19,cardano,0.17936429486723912
2026-08-19,cardano,0.17977369743100585
2026-08-19,cardano,0.18007430704374672
2026-08-19,cardano,0.18115101306357867
2026-08-19,cardano,0.18514159644148753
2026-08-19,cardano,0.1900677542236143
2026-08-19,cardano,0.18839556992489237
2026-08-20,cardano,0.18702164440997238
2026-08-20,cardano,0.18575255164275192
2026-08-20,cardano,0.18713636490030733
2026-08-20,cardano,0.18534196507360295
2026-08-20,cardano,0.18228254773723687
2026-08-20,cardano,0.18343165636916214
2026-08-20,cardano,0.18331749752946944
2026-08-20,cardano,0.18453820226994447
2026-08-20,cardano,0.18404122329741746
2026-08-20,cardano,0.18966348837829275
2026-08-20,cardano,0.18914974633086956
2026-08-20,cardano,0.18996650378346563
2026-08-20,cardano,0.19316444464608468
2026-08-20,cardano,0.19137030682702727
2026-08-20,cardano,0.19493053684473702
2026-08-20,cardano,0.19408142589305394
2026-08-20,cardano,0.196867376605396
2026-08-20,cardano,0.19931907894193734
2026-08-20,cardano,0.20121893230652055
2026-08-20,cardano,0.19538024373154464
2026-08-20,cardano,0.19465425421882324
2026-08-20,cardano,0.19782623507994854
2026-08-20,cardano,0.1976260254671668
2026-08-20,cardano,0.1959816771609853
2026-08-21,cardano,0.1989699466755082
2026-08-21,cardano,0.20448621394814348
2026-08-21,cardano,0.20824982172049208
2026-08-21,cardano,0.20489764347356737
2026-08-21,cardano,0.20835453646282173
2026-08-21,cardano,0.2080166171641168
2026-08-21,cardano,0.2086159633036501
2026-08-21,cardano,0.20721616926434439
2026-08-21,cardano,0.2094750100575727
2026-08-21,cardano,0.2177145546639357
2026-08-21,cardano,0.21545711861130698
2026-08-21,cardano,0.21420831941109375
2026-08-21,cardano,0.21140401307868892
2026-08-21,cardano,0.2154935570870538
2026-08-21,cardano,0.21733990859605654
2026-08-21,cardano,0.21733511004072736
2026-08-21,cardano,0.21939250324527448
2026-08-21,cardano,0.218676653106164
2026-08-21,cardano,0.21929282626248317
2026-08-21,cardano,0.21630708726082515
2026-08-21,cardano,0.21650372090183112
2026-08-21,cardano,0.21898692704097014
2026-08-21,cardano,0.22626254758241687
2026-08-21,cardano,0.23133801555933914
2026-08-22,cardano,0.2291047455940254
2026-08-22,cardano,0.22902342484257404
2026-08-22,cardano,0.2302260937363561
2026-08-22,cardano,0.24165538506299591
2026-08-22,cardano,0.24413273002612781
2026-08-22,cardano,0.2542929350225137
2026-08-22,cardano,0.23244062875473895
2026-08-22,cardano,0.23377111387360475
2026-08-22,cardano,0.2312188425633136
2026-08-22,cardano,0.22680454845011813
2026-08-22,cardano,0.22578291513897036
2026-08-22,cardano,0.22241117928641235
2026-08-22,cardano,0.223644619237736
2026-08-22,cardano,0.22578980528366902
2026-08-22,cardano,0.22649323166706828
2026-08-22,cardano,0.2239202576059531
2026-08-22,cardano,0.2224143384000317
2026-08-22,cardano,0.22642292736547404
2026-08-22,cardano,0.22804010999966082
2026-08-22,cardano,0.2291041877993365
2026-08-22,cardano,0.23124232570137337
2026-08-22,cardano,0.23061834690767805
2026-08-22,cardano,0.22383379242964305
2026-08-22,cardano,0.2267235383584369
2026-08-23,cardano,0.22608419659223078
2026-08-23,cardano,0.22860792872533547
2026-08-23,cardano,0.22600754477988846
2026-08-23,cardano,0.22327440857956812
2026-08-23,cardano,0.2193335857634809
2026-08-23,cardano,0.21585473842784353
2026-08-23,cardano,0.2150024190822875
2026-08-23,cardano,0.21524632273274136
2026-08-23,cardano,0.21746757141586104
2026-08-23,cardano,0.21960245903161538
2026-08-23,cardano,0.22040400115935999
2026-08-23,cardano,0.22135388787778532
2026-08-23,cardano,0.22472218900675547
2026-08-23,cardano,0.22472516347616345
2026-08-23,cardano,0.22943754403394312
2026-08-23,cardano,0.22533965340897566
2026-08-23,cardano,0.2247344341089185
2026-08-23,cardano,0.22502876791460913
2026-08-23,cardano,0.22453122774092027
2026-08-23,cardano,0.22497918690004004
2026-08-23,cardano,0.22352666254309395
2026-08-23,cardano,0.22542602421542138
2026-08-23,cardano,0.22734202834814582
2026-08-23,cardano,0.22665936851710036
2026-08-24,cardano,0.22682629178533498
2026-08-24,cardano,0.2242000524883721
2026-08-24,cardano,0.21845712332507056
2026-08-24,cardano,0.22041363862761493
2026-08-24,cardano,0.2181133866599909
2026-08-24,cardano,0.21984572519275805
2026-08-24,cardano,0.2198882164694832
2026-08-24,cardano,0.2195986818530249
2026-08-24,cardano,0.2190460821947987
2026-08-24,cardano,0.21881580309619358
2026-08-24,cardano,0.21990385103590177
2026-08-24,cardano,0.21866628412281544
2026-08-24,cardano,0.223091969267535
2026-08-24,cardano,0.2260341923675033
2026-08-24,cardano,0.2215479025713432
2026-08-24,cardano,0.22368909401048528
2026-08-24,cardano,0.22111299652274147
2026-08-24,cardano,0.22187187761421062
2026-08-24,cardano,0.21861007432390717
2026-08-24,cardano,0.21976939301682463
2026-08-24,cardano,0.21881169184844998
2026-08-24,cardano,0.21998106900459288
2026-08-24,cardano,0.22133732114265572
2026-08-24,cardano,0.2200230362007576
2026-08-25,cardano,0.22142878711039282
2026-08-25,cardano,0.225179002366813
2026-08-25,cardano,0.22410489597208652
2026-08-25,cardano,0.22659824415475732
2026-08-25,cardano,0.22551988129185555
2026-08-25,cardano,0.22534156234138314
2026-08-25,cardano,0.22699198437185522
2026-08-25,cardano,0.22330767426189463
2026-08-25,cardano,0.22090093766810207
2026-08-25,cardano,0.2210516434519748
2026-08-25,cardano,0.2182788434421874
2026-08-25,cardano,0.21949627514444722
2026-08-25,cardano,0.21861364932868843
2026-08-25,cardano,0.21803549200365954
2026-08-25,cardano,0.2144754525424108
2026-08-25,cardano,0.21593142329348042
2026-08-25,cardano,0.21574323637586992
2026-08-25,cardano,0.21553192112192784
2026-08-25,cardano,0.21512206793704436
2026-08-25,cardano,0.2152431378703581
2026-08-25,cardano,0.21429460600001232
2026-08-25,cardano,0.2096605540480528
2026-08-25,cardano,0.2099037502690422
2026-08-25,cardano,0.21184185367264022
2026-08-26,cardano,0.20908509616060678
2026-08-26,cardano,0.21047540498068174
2026-08-26,cardano,0.21074111646460544
2026-08-26,cardano,0.21217685879597492
2026-08-26,cardano,0.21131434274586985
2026-08-26,cardano,0.20988938582129243
2026-08-26,cardano,0.21074365780347518
2026-08-26,cardano,0.21078275922210274
2026-08-26,cardano,0.2102757964456847
2026-08-26,cardano,0.21028052025058028
2026-08-26,cardano,0.20889889034175393
2026-08-26,cardano,0.21190840097813965
2026-08-26,cardano,0.21046795627551945
2026-08-26,cardano,0.2098780830483118
2026-08-26,cardano,0.20868254797939906
2026-08-26,cardano,0.20468063255320165
2026-08-26,cardano,0.20477589193148266
2026-08-26,cardano,0.20372483081406717
2026-08-26,cardano,0.20539093371857509
2026-08-26,cardano,0.2062425702566385
2026-08-26,cardano,0.20589129219399122
2026-08-26,cardano,0.20588167101749405
2026-08-26,cardano,0.20872688532297823
2026-08-26,cardano,0.21045703126555132
2026-08-27,cardano,0.21237628643484097
2026-08-27,cardano,0.21074950191575376
2026-08-27,cardano,0.2109060857197144
2026-08-27,cardano,0.2090572847621092
2026-08-27,cardano,0.2091307415958952
2026-08-27,cardano,0.20885482921631035
2026-08-27,cardano,0.20968229724917525
2026-08-27,cardano,0.21059735313444022
2026-08-27,cardano,0.2111399336153257
2026-08-27,cardano,0.2144568964914983
2026-08-27,cardano,0.21482740366107297
2026-08-27,cardano,0.2130213030189356
2026-08-27,cardano,0.2115554068058153
2026-08-27,cardano,0.21184882278272704
2026-08-27,cardano,0.21316078898464003
2026-08-27,cardano,0.21484263878039223
2026-08-27,cardano,0.2146486331068258
2026-08-27,cardano,0.2157102147819
2026-08-27,cardano,0.21576246835559937
2026-08-27,cardano,0.21414446765850467
2026-08-27,cardano,0.2138236020588547
2026-08-27,cardano,0.21396033889363597
2026-08-27,cardano,0.2141159144767183
2026-08-27,cardano,0.214352593306685
2026-08-28,cardano,0.21379576468901376
2026-08-28,cardano,0.21450006968828153
2026-08-28,cardano,0.2145203800757612
2026-08-28,cardano,0.21005160308637313
